id,PageRankScore,T0PRScore,T1PRScore,T3PRScore,T5PRScore,T6PRScore,T7PRScore,T9PRScore,T10PRScore,T13PRScore,T14PRScore,T15PRScore,T16PRScore,T17PRScore,T18PRScore,T19PRScore,PageRankRank,T0PRRank,T1PRRank,T3PRRank,T5PRRank,T6PRRank,T7PRRank,T9PRRank,T10PRRank,T13PRRank,T14PRRank,T15PRRank,T16PRRank,T17PRRank,T18PRRank,T19PRRank
7941,8.003627868003938e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00030154118221858967,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5290,2592,7815,7685,4969,1567,4400,4390,7108,4060,1013,5912,1465,5116,2260,5245
4122,8.000314858817764e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0005206826096396167,0.00039326309495240025,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5291,2591,7803,7733,7755,2557,7535,7478,3393,8049,1781,257,562,5799,1350,4914
4120,8.000314858817764e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0005206826096396167,0.00039326309495240025,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5292,2616,7791,7690,4972,1563,4389,4414,7149,4173,7312,377,564,5798,1352,4912
4121,8.000314858817764e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.0005206826096396167,0.00039326309495240025,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5293,2617,7790,7689,4971,1565,4401,4362,6953,4339,6940,405,563,5787,1363,4843
4075,7.996828124573883e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5294,2618,7758,7663,4946,1526,4503,4705,2071,5121,2765,7548,2619,7883,3282,7914
5249,7.995018188210095e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00038872729097437167,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5295,2643,7467,7404,7750,2592,7564,7382,3361,6661,382,5485,947,6186,1268,6172
5248,7.995018188210095e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00038872729097437167,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5296,2642,7468,7405,7751,2590,7566,7384,3438,6841,383,5484,935,6198,1256,6123
5247,7.995018188210095e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00038872729097437167,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5297,2641,7469,7406,7752,2558,7534,7477,3394,6695,379,5488,950,6184,1270,6170
8653,7.993899539803114e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0002965868203292158,5298,2640,7470,7407,7785,2500,7382,7828,1506,4660,2571,7485,2657,7801,2600,883
4666,7.992105315349262e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.0005211002828885097,6.553624813262201e-05,5299,2639,7471,7408,7786,2499,7365,7441,3376,6649,3116,7964,3134,8183,381,5921
4665,7.992105315349262e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.0005211002828885097,6.553624813262201e-05,5300,2638,7459,7396,7742,2600,7494,7569,2935,8333,2475,7757,3413,7918,221,5969
4870,7.988637551512942e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00032994119629267937,8.199647822605159e-05,6.553624813262201e-05,5302,2636,7474,7441,7771,2510,7387,7834,1459,4635,2626,7405,2593,980,5946,1494
4871,7.988637551512942e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00032994119629267937,8.199647822605159e-05,6.553624813262201e-05,5301,2637,7472,7440,7784,2501,7395,7841,1628,5229,1742,5240,2196,981,5945,1495
4869,7.988637551512942e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00032994119629267937,8.199647822605159e-05,6.553624813262201e-05,5303,2635,7475,7384,7730,2611,7482,7558,3010,7955,1631,4609,1931,983,5943,1497
8453,7.986228775815283e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00029177541678233025,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5304,2634,7476,7383,7729,2612,7481,7557,963,6135,4413,5401,1082,6297,3775,6551
2638,7.98487007918144e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5306,2631,7479,7418,7762,2519,7378,7767,4036,7369,3251,8090,3320,7984,3367,8076
2639,7.98487007918144e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5305,2633,7477,7382,7728,2613,7480,7556,3004,8113,2739,7511,2688,7834,2930,7568
2500,7.980369414652228e-05,6.948826764626578e-05,6.11205080708823e-05,0.00035977379416759266,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5308,2630,7480,772,825,6270,3607,3468,6728,4196,7293,4079,7289,3673,6467,4073
2499,7.980369414652228e-05,6.948826764626578e-05,6.11205080708823e-05,0.00035977379416759266,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5307,2619,7638,773,823,6272,3605,3466,6730,4286,7041,4006,7351,3696,6384,3904
2085,7.979973044589499e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0003074866105530684,5309,2629,7481,7419,7763,2518,7379,7766,4033,7324,3345,6715,4159,6670,3613,859
2775,7.977835537454061e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5310,2628,7482,7420,7764,2517,7380,7796,3918,7371,3256,8085,3040,8192,2934,7565
8768,7.974632831540094e-05,6.948826764626578e-05,0.00026230071420039455,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0004946493498706958,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5311,2627,1230,1837,1453,4372,1514,371,5502,2215,5166,2354,7616,4470,2161,5150
3765,7.974425046619249e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0001777213419514739,0.0003363707215022122,0.00018418760690745478,5312,2626,7483,7421,7765,2516,7367,7443,3374,6650,3115,7965,3133,1548,618,1143
6790,7.970063672985736e-05,6.948826764626578e-05,0.0003528783626728692,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0004927752204886456,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5313,2625,983,1230,1371,4447,1700,492,5711,1163,6121,848,6356,4612,1854,5365
8269,7.962895707325468e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00033510937803196,8.199647822605159e-05,6.553624813262201e-05,5315,2623,7485,7423,7767,2514,7383,7830,1463,4632,2608,7387,2540,961,5962,1515
8385,7.962895707325468e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.00042343111411674556,5314,2624,7484,7422,7766,2515,7381,7797,3914,7232,3624,6468,3501,8082,3338,574
1863,7.959657812940365e-05,6.948826764626578e-05,6.11205080708823e-05,0.0002629571437862937,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.000261146725381996,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.000141113337518157,8.199647822605159e-05,6.553624813262201e-05,5316,2622,7636,949,1165,4675,1424,783,6407,3535,6719,3563,6779,1619,4401,6975
217,7.959444956921987e-05,6.948826764626578e-05,0.00017568336661225544,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0006859421611436007,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5317,2621,1363,6925,6867,4177,7061,6506,4100,98,5810,1110,6083,4237,6914,4397
9145,7.955839699689627e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0003027439860875809,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003441291933718825,8.199647822605159e-05,6.553624813262201e-05,5318,2620,7637,5061,4477,1518,4511,6022,929,6108,3922,7245,2753,929,6298,3961
7981,7.955002790475187e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5319,2590,7787,7716,7800,2547,7544,7364,3302,6715,3188,7988,3168,8325,3083,8320
3094,7.951245448795631e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5320,2589,7773,7736,7791,2556,7536,7479,3392,6697,3063,7952,3147,8172,2953,8196
8206,7.95121114377646e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00027555405172958346,8.199647822605159e-05,6.553624813262201e-05,5321,2588,7786,7717,7801,2546,7545,7365,3301,6716,3187,7897,2969,1184,6018,1476
8205,7.95121114377646e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00027555405172958346,8.199647822605159e-05,6.553624813262201e-05,5322,2587,7760,7665,4948,1524,4505,4703,2073,5072,2680,7568,2627,1185,6017,1474
1534,7.951060746531785e-05,6.948826764626578e-05,0.0003479686206983003,6.877135477734041e-05,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5323,2557,995,1219,200,5847,1168,1750,5277,2349,7736,2671,7566,3366,6699,3805
8077,7.950035001911849e-05,6.948826764626578e-05,6.11205080708823e-05,0.00032785923668261714,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0002574158671144624,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5324,2555,7785,856,1015,6095,929,1057,6106,1329,1134,6043,1293,5003,1674,4615
5621,7.946832795143049e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475419,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5326,2553,7788,7715,7799,2548,275,2154,5151,1689,4674,1532,4468,7378,2717,7511
5622,7.946832795143049e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475419,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5325,2554,7816,7687,4970,1566,272,2157,5148,1666,4753,1453,4796,3100,8234,3328
5619,7.946832795143046e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475419,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5327,2552,7817,7719,7802,2545,292,2143,5162,1808,5318,2147,5068,2393,7715,2843
4139,7.946750712723634e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00039832873317024114,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,5328,2551,7848,8237,8310,3008,7865,8243,2035,4971,362,5812,1508,4801,1597,4648
4235,7.938589705893054e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00019656698999871705,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.0004365620974556763,0.00017465783186541595,5329,2550,7850,8296,8114,2941,7931,8307,2397,7764,1328,4701,1570,4759,514,1155
3784,7.934847400289268e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0003926981221297632,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.00022609375587011156,5330,2549,7851,8298,8116,2939,7933,8308,736,6295,4376,7011,4102,6765,3586,1050
8501,7.933318898727272e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0002806563857646238,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0004234311141167457,5331,2548,7852,8330,8148,2972,7965,7936,1001,6037,3816,6607,3554,8038,3317,425
708,7.932260403681698e-05,6.948826764626578e-05,6.11205080708823e-05,0.00033504474776763205,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0001571672878534112,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.00013624291669252393,5332,2547,7853,831,1081,6036,740,3696,6528,895,6359,3710,6577,4510,2228,1215
