Cluster ID,confidence_score,id,name,canonical_id,canonical_name 
4859,,5388,Aditya Parameswaran,,
4860,,5389,Vibhor Rastogi,,
232,0.34519,539,Sebastian Thrun,b'539',b'sebastian thrun'
4861,,5390,Xianghang Liu,,
4862,,5391,Michael Bryant,,
4863,,5392,Antonino Freno,,
4864,,5393,Marc Tommasi,,
4865,,5394,Siddharth Gopal,,
4866,,5395,Alexandru Niculescu-mizil,,
4867,,5396,Ko-jen Hsiao,,
4868,,5397,Kevin Xu,,
4869,,5398,Jeff Calder,,
4870,,5399,Stanislas Lauly,,
233,0.439879,54,Terrence J. Sejnowski,b'54',b'terrence j. sejnowski'
4871,,540,Knut M?ller,,
4872,,5400,Qixia Jiang,,
4873,,5401,Maosong Sun,,
4874,,5402,Joan Fruitet,,
4875,,5403,Maureen Clerc,,
4876,,5404,Eunho Yang,,
234,0.308444,5405,Genevera Allen,b'5405',b'genevera allen'
4877,,5406,Zhandong Liu,,
4878,,5407,Henrik Ohlsson,,
4879,,5408,Allen Yang,,
4880,,5409,Roy Dong,,
4881,,541,Alexander Linden,,
4882,,5410,Hyun S. Park,,
4883,,5411,Eakta Jain,,
4884,,5412,Azadeh Khaleghi,,
4885,,5413,Demba Ba,,
4886,,5414,Behtash Babadi,,
4887,,5415,Patrick Purdon,,
4888,,5416,Emery Brown,,
4889,,5417,Qiang Liu,,
52,0.875515,5418,Alexander T. Ihler,b'1966',b'alexander t. ihler'
4890,,5419,Kei Wakabayashi,,
4891,,542,Margaret E. Sereno,,
4892,,5420,Takao Miura,,
4893,,5421,Sejong Yoon,,
235,0.00437793,5422,Chen Chen,b'5422',b'chen chen'
4894,,5423,Junzhou Huang,,
4895,,5424,Matthew Der,,
4896,,5425,Ana Radovanovic,,
4897,,5426,Yunlong He,,
4898,,5427,Haesun Park,,
4899,,5428,Sasha Rakhlin,,
4900,,5429,Simon Ashton,,
4901,,543,Anthony Jayakumar,,
4902,,5430,Marthinus D. Plessis,,
4903,,5431,Song Liu,,
4904,,5432,Manuel Lopes,,
4905,,5433,Tobias Lang,,
4906,,5434,Pierre-yves Oudeyer,,
236,0.269411,5435,Nishant Mehta,b'5435',b'nishant mehta'
4907,,5436,Jason Pacheco,,
4908,,5437,Hanghang Tong,,
4909,,5438,Qiaozhu Mei,,
4910,,5439,Boleslaw Szymanski,,
4911,,544,Torsten Zeppenfeld,,
4912,,5440,Seong-hwan Jun,,
237,0.325135,5441,Liangliang Wang,b'5441',b'liangliang wang'
4913,,5442,Nicholas Ruozzi,,
4914,,5443,Cobi Cario,,
4915,,5444,Guillermo Canas,,
4916,,5445,Hachem Kadri,,
4917,,5446,Philippe Preux,,
4918,,5447,Ashwini Shukla,,
4919,,5448,Aude Billard,,
4920,,5449,Weixin Li,,
4921,,545,Jeffrey L. Teeters,,
238,0.34519,5450,Michael Osborne,b'5450',b'michael osborne'
239,0.875515,5451,Roman Garnett,b'5451',b'roman garnett'
4922,,5452,Philip Sterne,,
240,0.875515,5453,Abdul-saboor Sheikh,b'5453',b'abdul-saboor sheikh'
4923,,5454,Peter Krafft,,
4924,,5455,Juston Moore,,
4925,,5456,Bruce Desmarais,,
4926,,5457,Sourish Chaudhuri,,
4927,,5458,Pierre Gaillard,,
4928,,5459,Gabor Lugosi,,
4929,,546,Frank S. Werblin,,
4930,,5460,Jiafeng Guo,,
4931,,5461,Xueqi Cheng,,
4932,,5462,Cun-hui Zhang,,
4933,,5463,Kevin Swersky,,
4934,,5464,Minh Do,,
4935,,5465,Nisheeth Srivastava,,
4936,,5466,Peter Kontschieder,,
4937,,5467,Antonio Criminisi,,
4938,,5468,Fredrik Lindsten,,
4939,,5469,Thomas Sch?n,,
4940,,547,Paul W. Munro,,
4941,,5470,Chad Scherrer,,
4942,,5471,Mahantesh Halappanavar,,
4943,,5472,David Haglin,,
4944,,5473,Amit Daniely,,
4945,,5474,Adel Javanmard,,
4946,,5475,Mohsen Hejrati,,
4947,,5476,Nitish Srivastava,,
4948,,5477,Junyuan Xie,,
241,0.200626,5478,Enhong Chen,b'5478',b'enhong chen'
4949,,5479,Jeffrey Dean,,
4950,,548,Mary Tabasko,,
4951,,5480,Greg Corrado,,
4952,,5481,Rajat Monga,,
4953,,5482,Kai Chen,,
4954,,5483,Matthieu Devin,,
4955,,5484,Mark Mao,,
14,0.269411,5485,Andrew Senior,b'1280',b'andrew w. senior'
4956,,5486,Paul Tucker,,
4957,,5487,Jinfeng Yi,,
4958,,5488,Shaili Jain,,
4959,,5489,Tianbao Yang,,
4960,,549,Wulfram Gerstner,,
4961,,5490,Abhimanyu Das,,
4962,,5491,Anirban Dasgupta,,
4963,,5492,Michel Besserve,,
4964,,5493,Kevin Tang,,
4965,,5494,Vignesh Ramanathan,,
4966,,5495,Rishabh Iyer,,
4967,,5496,Takayuki Osogami,,
4968,,5497,Shinsuke Koyama,,
4969,,5498,Mathieu Sinn,,
4970,,5499,Bei Chen,,
4971,,55,Joshua Chover,,
4972,,550,Candace A. Kamm,,
4973,,5500,Borja Balle,,
4974,,5501,Matthew Coudron,,
4975,,5502,Gilad Lerman,,
4976,,5503,Neil Houlsby,,
4977,,5504,Ferenc Huszar,,
4978,,5505,Hiroki Terashima,,
4979,,5506,Ryan Kiros,,
4980,,5507,Andrew Ziegler,,
4981,,5508,Eric Christiansen,,
4982,,5509,David Kriegman,,
4983,,551,Visakan Kadirkamanathan,,
4984,,5510,Marc Deisenroth,,
4985,,5511,Tatsuya Harada,,
4986,,5512,Yasuo Kuniyoshi,,
4987,,5513,Sterling Johnson,,
4988,,5514,Florian T. Pokorny,,
4989,,5515,Hedvig Kjellstr?m,,
4990,,5516,Danica Kragic,,
4991,,5517,Carl Ek,,
4992,,5518,Tobias Baumgartner,,
4993,,5519,Thanh Ngo,,
4994,,552,Mahesan Niranjan,,
4995,,5520,Yousef Saad,,
4996,,5521,Marcelo Fiori,,
4997,,5522,Pablo Mus?,,
4998,,5523,Nicolas Heess,,
4999,,5524,Anteo Smerieri,,
5000,,5525,Fran?ois Duport,,
5001,,5526,Yvon Paquot,,
5002,,5527,Marc Haelterman,,
5003,,5528,Serge Massar,,
5004,,5529,Walter Dempsey,,
5005,,5530,Ognjen Arandjelovic,,
5006,,5531,Amadou Ba,,
5007,,5532,Yannig Goude,,
5008,,5533,Pascal Pompey,,
5009,,5534,Joseph Wang,,
5010,,5535,Xavier Bresson,,
5011,,5536,Thomas Laurent,,
5012,,5537,David Uminsky,,
5013,,5538,James V. Brecht,,
5014,,5539,Dino Sejdinovic,,
5015,,554,Andreas V. M. Herz,,
5016,,5540,Heiko Strathmann,,
5017,,5541,Yuchen Zhang,,
5018,,5542,Pinghua Gong,,
5019,,5543,Will Zou,,
5020,,5544,Nan Li,,
5021,,5545,Jiseong Park,,
5022,,5546,Yun Fu,,
5023,,5547,Frank Park,,
5024,,5548,Hossein Azari,,
5025,,5549,David Parks,,
5026,,555,J. Leo van Hemmen,,
5027,,5550,Lirong Xia,,
5028,,5551,Andrew Delong,,
5029,,5552,Olga Veksler,,
5030,,5553,Anton Osokin,,
5031,,5554,Yuri Boykov,,
5032,,5555,Romain Caz?,,
5033,,5556,Mark Humphries,,
5034,,5557,Yudong Chen,,
5035,,5558,Yuekai Sun,,
5036,,5559,Michael Saunders,,
5037,,556,A. Zee,,
5038,,5560,Dan Ciresan,,
5039,,5561,Alessandro Giusti,,
5040,,5562,Luca M. Gambardella,,
5041,,5563,Brett Vintch,,
5042,,5564,Andrew Zaharia,,
5043,,5565,J Movshon,,
5044,,5567,Simon Lyons,,
5045,,5568,Simo S?rkk?,,
5046,,5569,Antoine Bordes,,
5047,,557,John Lazzaro,,
5048,,5570,Shusen Wang,,
5049,,5571,Oriol Vinyals,,
5050,,5572,Joonseok Lee,,
5051,,5573,Mingxuan Sun,,
5052,,5574,Matthew Loper,,
5053,,5575,Ralph Bourdoukan,,
5054,,5576,David Barrett,,
5055,,5577,Feng Cao,,
5056,,5578,Amir Sani,,
5057,,5579,Amy Greenwald,,
242,0.228641,558,Andrew Moore,b'558',b'andrew moore'
5058,,5580,Jiacui Li,,
5059,,5581,Eric Sodomka,,
5060,,5582,Zahra Zamani,,
5061,,5583,Kristian Kersting,,
5062,,5584,Katherine Chen,,
5063,,5585,Bojun Tu,,
5064,,5586,Youssef Mroueh,,
5065,,5587,Alex Schwing,,
5066,,5588,James Hensman,,
5067,,5589,Arthur Guez,,
5068,,559,Robert C. Frye,,
5069,,5590,Gary Huang,,
5070,,5591,Marwan Mattar,,
5071,,5592,Xiaolong Wang,,
5072,,5593,Liang Lin,,
243,0.875515,5594,Firdaus Janoos,b'5594',b'firdaus janoos'
5073,,5595,Weichang Li,,
5074,,5596,Niranjan Subrahmanya,,
5075,,5597,Istvan Morocz,,
5076,,5598,William Wells,,
5077,,5599,Dianne O'leary,,
5078,,56,Jacques J. Vidal,,
5079,,560,Kevin D. Cummings,,
5080,,5600,Brody Huval,,
5081,,5601,Bharath Bath,,
244,0.0416529,5602,S. Eslami,b'5602',b's. eslami'
5082,,5603,Pieter-jan Kindermans,,
5083,,5604,Hannes Verschore,,
5084,,5605,David Verstraeten,,
5085,,5606,Art Owen,,
5086,,5607,Emanuele Coviello,,
5087,,5608,Antoni B. Chan,,
5088,,5609,Tal Wagner,,
5089,,561,Edward A. Rietman,,
5090,,5610,Michael Paul,,
5091,,5611,Ren Xiaofeng,,
5092,,5612,Jes?s Cid-sueiro,,
5093,,5613,Madalina Fiterau,,
5094,,5614,Yi Zhen,,
5095,,5615,Du Tran,,
5096,,5616,Junsong Yuan,,
5097,,5617,Argyris Kalogeratos,,
5098,,5618,Aristidis Likas,,
5099,,5619,Won H. Kim,,
5100,,562,Volker Tresp,,
5101,,5620,Deepti Pachauri,,
5102,,5621,Charles Hatt,,
5103,,5622,Moo. K. Chung,,
5104,,5623,Mehrdad Mahdavi,,
5105,,5624,Angela Eigenstetter,,
5106,,5625,Bjorn Ommer,,
5107,,5626,Boris Lesner,,
5108,,5627,Dijun Luo,,
245,0.875515,5628,David Lopez-paz,b'5628',b'david lopez-paz'
5109,,5629,Dongho Kim,,
5110,,563,Henrik Fredholm,,
5111,,5630,Yanping Huang,,
5112,,5631,Timothy Hanks,,
5113,,5632,Mike Shadlen,,
5114,,5633,Aaron Wilson,,
5115,,5634,Maayan Harel,,
5116,,5635,Sen Yang,,
5117,,5636,Mohammad Norouzi,,
5118,,5637,Fang Han,,
5119,,5638,Tuo Zhao,,
5120,,5639,Volkmar Welker,,
5121,,564,Henrik Bohr,,
5122,,5640,Hankz H. Zhuo,,
5123,,5641,Subbarao Kambhampati,,
5124,,5642,Pieter Roelfsema,,
5125,,5643,Marius Pachitariu,,
5126,,5644,Tsuyoshi Ueno,,
5127,,5645,Felipe Trevizan,,
15,0.308444,5646,Manuela Veloso,b'1313',b'manuela m. veloso'
5128,,5647,Paul Vernaza,,
5129,,5648,David Belanger,,
5130,,5649,Alexandre Passos,,
5131,,565,Jakob Bohr,,
5132,,5650,Sebastian Riedel,,
5133,,5651,Tyagi Hemant,,
5134,,5652,Tingni Sun,,
5135,,5653,Alex Krizhevsky,,
5136,,5654,Krikamol Muandet,,
5137,,5655,Francesco Dinuzzo,,
5138,,5656,Francisco Ruiz,,
5139,,5657,Isabel Valera,,
5140,,5658,Carlos Blanco,,
5141,,5659,Elad Mezuman,,
5142,,566,S?ren Brunak,,
5143,,5660,Katja Hansen,,
5144,,5661,Matthias Rupp,,
5145,,5662,Franziska Biegler,,
5146,,5663,Alexandre Tkatchenko,,
5147,,5664,Anatole V. Lilienfeld,,
5148,,5665,Yunchao Gong,,
5149,,5666,Vishal Verma,,
5150,,5667,Lucas Theis,,
246,0.875515,5668,Jascha Sohl-dickstein,b'5668',b'jascha sohl-dickstein'
247,0.875515,5669,Shih-fu Chang,b'5669',b'shih-fu chang'
5151,,567,Rodney M. J. Cotterill,,
5152,,5670,Yuxuan Wang,,
5153,,5671,Nicholas Foti,,
248,0.410922,5672,Sinead Williamson,b'5672',b'sinead williamson'
5154,,5673,Dor Kedem,,
5155,,5674,Stephen Tyree,,
5156,,5675,Michael Horrell,,
5157,,5676,Tele Hao,,
5158,,5677,Weihao Kong,,
5159,,5678,Jianqiu Ji,,
5160,,5679,Jianmin Li,,
5161,,568,Benny Lautrup,,
5162,,5680,Qi Tian,,
5163,,5681,Yali Wang,,
5164,,5682,Furong Huang,,
5165,,5683,Stephane Gaiffas,,
5166,,5684,Ke Jiang,,
5167,,5685,Trung Nguyen,,
5168,,5686,Tomi Silander,,
5169,,5687,Tze Y. Leong,,
249,0.379375,5688,Anna Choromanska,b'5688',b'anna choromanska'
5170,,5689,Daniel Alexander,,
5171,,569,Steffen B. Petersen,,
5172,,57,John Haggerty,,
5173,,570,Eric I. Chang,,
5174,,571,Jean Pierre Raysz,,
103,0.875515,5713,Jonathan W. Pillow,b'2587',b'jonathan w. pillow'
5175,,572,Bernard Victorri,,
5176,,573,Hal McCartor,,
5177,,574,Charles Schley,,
5178,,575,Robert C. Williamson,,
5179,,576,Michiel O. Noordewier,,
250,0.34519,577,Geoffrey G. Towell,b'577',b'geoffrey g. towell'
5180,,578,Jude W. Shavlik,,
5181,,579,John L. Perry,,
5182,,58,Matthew A. Wilson,,
5183,,580,Douglas R. Baumgardt,,
5184,,581,Khalid Choukri,,
5185,,582,Terrence Fine,,
5186,,583,Juergen Schmidhuber,,
5187,,5837,Jan Grewe,,
5188,,5838,Jan Benda,,
5189,,584,John F. Kolen,,
242,0.228641,585,Andrew W. Moore,b'558',b'andrew moore'
5190,,586,John Allman,,
5191,,587,Geoffrey Fox,,
5192,,588,Wee Kheng Leow,,
5193,,589,Willard L. Miranker,,
5194,,59,Sherryl Tomboulian,,
5195,,590,Christian Darken,,
5196,,591,David Goodine,,
5197,,592,Lynette Hirschman,,
5198,,593,Joseph Polifroni,,
5199,,594,Stephanie Seneff,,
5200,,595,W. Thomas Miller III,,
5201,,596,Brian A. Box,,
5202,,597,Erich C. Whitney,,
5203,,598,James M. Glynn,,
5204,,599,Beatrice A. Golomb,,
5205,,6,Ralph Linsker,,
5206,,60,Anthony N. Michel,,
5207,,601,Geraldine Legendre,,
5208,,602,Yoshiro Miyata,,
5209,,603,John S. Baras,,
5210,,604,Anthony LaVigna,,
5211,,605,Jerome H. Friedman,,
5212,,606,Ah Chung Tsoi,,
5213,,607,R. A. Pearson,,
5214,,608,Michael L. Chuang,,
5215,,609,Alice M. Chiang,,
5216,,61,Jay A. Farrell,,
5217,,610,Gillian Marshall,,
5218,,611,Jan Tombs,,
5219,,612,Jim Christian,,
5220,,614,John K. Kruschke,,
5221,,615,Michael Gasser,,
5222,,616,Chan-Do Lee,,
5223,,617,Ajay Gupta,,
5224,,618,Wolfgang Maass,,
5225,,619,Ron Keesing,,
5226,,62,Wolfgang Porod,,
5227,,620,David G. Stork,,
5228,,621,Leonid Kruglyak,,
5229,,622,G. J. Kacmarcik,,
5230,,624,Ulrich Bodenhausen,,
5231,,625,A. Kramer,,
5232,,626,C. K. Sin,,
5233,,6268,Manuel Gomez Rodriguez,,
5234,,6269,Krzysztof M. Choromanski,,
5235,,627,R. Chu,,
5236,,6270,Kui Tang,,
235,0.00437793,6271,Shouyuan Chen,b'5422',b'chen chen'
5237,,6272,Michael R. Lyu,,
5238,,6273,Pavlo Lutsik,,
5239,,6274,Guy Van den Broeck,,
5240,,6275,Raphael Bailly,,
186,0.671709120274,6276,Yao-Liang Yu,b'4401',b'yao-liang yu'
5241,,6277,Haichao Zhang,,
5242,,6278,David Wipf,,
5243,,6279,Yu-Xiang Wang,,
5244,,628,P. K. Ko,,
5245,,6280,Troy Lee,,
5246,,6281,Adi Shraibman,,
5247,,6282,?zlem Aslan,,
5248,,6283,Hao Cheng,,
5249,,6284,Remi Gribonval,,
5250,,6285,Pierre Machart,,
5251,,6286,Mate Lengyel,,
5252,,6287,Subhaneil Lahiri,,
224,0.187044,6288,Evan W. Archer,b'5273',b'evan archer'
5253,,6289,Srini Turaga,,
5254,,629,Thomas B. Kepler,,
5255,,6290,Adam M. Packer,,
5256,,6291,Henry Dalgleish,,
5257,,6292,Noah Pettit,,
102,0.728008,6293,Michael Hausser,b'2583',b'michael h?usser'
142,0.187044,6294,Jakob Macke,b'3422',b'jakob h. macke'
5258,,6295,Amin Karbasi,,
5259,,6296,Amir Hesam Salavati,,
5260,,6297,Amin Shokrollahi,,
5261,,6298,Agnieszka Grabska-Barwinska,,
34,0.228641,6299,Peter Latham,b'1765',b'peter e. latham'
5262,,63,Ronald H. Silverman,,
5263,,630,L. F. Abbott,,
5264,,6300,Peter J. Sadowski,,
5265,,6301,Roger B. Grosse,,
5266,,6302,Chris J. Maddison,,
5267,,6303,Jeffrey W. Miller,,
5268,,6304,Matthew T. Harrison,,
141,0.875515,6305,Vikash K. Mansinghka,b'3410',b'vikash k. mansinghka'
5269,,6306,Tejas D. Kulkarni,,
5270,,6307,Yura N. Perov,,
7,0.144057,6308,Josh Tenenbaum,b'1188',b'joshua b. tenenbaum'
5271,,6309,Stefan Wager,,
5272,,631,Eve Marder,,
5273,,6310,Sida Wang,,
5274,,6311,Sam Patterson,,
248,0.410922,6312,Sinead A. Williamson,b'5672',b'sinead williamson'
5275,,6313,Steve N. MacEachern,,
87,0.875515,6314,Eric P. Xing,b'2328',b'eric p. xing'
5276,,6315,Arash Amini,,
5277,,6316,William J. Huggins,,
5278,,6317,Ben Shababo,,
5279,,6318,Brooks Paige,,
5280,,6319,Ari Pakman,,
5281,,632,Peter Dayan,,
5282,,6320,Nikhil Rao,,
5283,,6321,Christopher Cox,,
5284,,6322,Rob Nowak,,
5285,,6323,Jie Wang,,
5286,,6324,Wicher Bergsma,,
5287,,6325,James Cipar,,
5288,,6326,Henggang Cui,,
5289,,6327,Jin Kyu Kim,,
5290,,6328,Phillip B. Gibbons,,
5291,,6329,Garth A. Gibson,,
5292,,633,Todd Soukup,,
5293,,6330,Greg Ganger,,
5294,,6331,Qichao Que,,
222,0.544746,6332,Karthika Mohan,b'5246',b'karthik mohan'
5295,,6333,Judea Pearl,,
5296,,6334,Jin Tian,,
5297,,6335,Francis Bach,,
5298,,6336,Nils E. Napp,,
146,0.145951,6337,John Duchi,b'3453',b'john c. duchi'
134,0.875515,6338,Michael I. Jordan,b'330',b'michael i. jordan'
5299,,6339,Ilya O. Tolstikhin,,
5300,,634,Kenney Ng,,
217,0.875515,6340,Po-Ling Loh,b'5202',b'po-ling loh'
5301,,6341,Nati Linial,,
100,0.875515,6342,Shai Shalev-Shwartz,b'2554',b'shai shalev-shwartz'
5302,,6343,Harikrishna Narasimhan,,
84,0.875515,6344,Nicol? Cesa-Bianchi,b'2277',b'nicol? cesa-bianchi'
5303,,6345,Dan Russo,,
5304,,6346,Jacob Abernethy,,
5305,,6347,Rishabh K. Iyer,,
251,0.875515,6348,Peter L. Bartlett,b'646',b'peter l. bartlett'
5306,,6349,Rafael Frongillo,,
5307,,635,W. Geoffrey Owen,,
5308,,6350,Anirban Roychowdhury,,
5309,,6351,Leonardo Jost,,
5310,,6352,Syama Sundar Rangapuram,,
93,0.875515,6353,Ran Gilad-Bachrach,b'2447',b'ran gilad-bachrach'
5311,,6354,Raja Hafiz Affandi,,
5312,,6356,Prashanth L.A.,,
5313,,6357,Beomjoon Kim,,
200,0.784474,6358,Amir massoud Farahmand,b'4865',b'amir-massoud farahmand'
5314,,6359,Eshcar Hillel,,
5315,,636,Janet Wiles,,
5316,,6360,Zohar S. Karnin,,
5317,,6361,Ronny Lempel,,
5318,,6362,Oren Somekh,,
5319,,6363,Daniel Bartz,,
5320,,6364,Wojciech Samek,,
5321,,6365,Duncan Blythe,,
206,0.875515,6366,Cho-Jui Hsieh,b'4972',b'cho-jui hsieh'
207,0.534746,6367,Matyas A. Sustik,b'4973',b'm?ty?s a. sustik'
116,0.875515,6368,Inderjit S. Dhillon,b'2852',b'inderjit s. dhillon'
130,0.875515,6369,Pradeep K. Ravikumar,b'3253',b'pradeep k. ravikumar'
5322,,637,Michael S. Humphreys,,
5323,,6370,Russell Poldrack,,
5324,,6371,Vamsi K. Ithapu,,
5325,,6372,Qinyuan Sun,,
5326,,6373,Sterling C. Johnson,,
5327,,6374,Pablo Sprechmann,,
5328,,6375,Pablo Muse,,
5329,,6376,Karen Simonyan,,
5330,,6377,Gilles Louppe,,
5331,,6378,Louis Wehenkel,,
5332,,6379,Antonio Sutera,,
5333,,638,John D. Bain,,
5334,,6380,Pierre Geurts,,
5335,,6381,Nathaniel J. Smith,,
5336,,6382,Michael Frank,,
5337,,6383,Hristo S. Paskov,,
5338,,6384,Robert West,,
5339,,6385,John C. Mitchell,,
5340,,6386,Crystal Maung,,
5341,,6387,Haim Schweitzer,,
5342,,6388,Ke Hou,,
5343,,6389,Zirui Zhou,,
5344,,639,Simon Dennis,,
5345,,6390,Anthony Man-Cho So,,
5346,,6391,Zhi-Quan Luo,,
5347,,6392,Rie Johnson,,
154,0.875515,6393,Brendan McMahan,b'3759',b'brendan mcmahan'
5348,,6394,Lijun Zhang,,
5349,,6395,Martin Mevissen,,
5350,,6396,Emanuele Ragnoli,,
5351,,6397,Jia Yuan Yu,,
171,0.410922,6398,Joshua T. Vogelstein,b'4067',b'joshua vogelstein'
177,0.875515,6399,David B. Dunson,b'4185',b'david b. dunson'
5352,,64,Andrew S. Noetzel,,
5353,,640,Eduardo D. Sontag,,
5354,,6400,Alessandro Rudi,,
5355,,6401,Guillermo D. Canas,,
150,0.187044,6402,Fabian Sinz,b'3607',b'fabian h. sinz'
5356,,6403,Anna Stockl,,
5357,,6404,Christophe Schulke,,
5358,,6405,Francesco Caltagirone,,
5359,,6406,Florent Krzakala,,
252,0.875515,6407,Lenka Zdeborov?,b'6407',b'lenka zdeborov?'
5360,,6408,Murat A. Erdogdu,,
5361,,6409,Jinwoo Shin,,
5362,,641,Amnon Shashua,,
194,0.308444,6410,Andrew E. Gelfand,b'4625',b'andrew gelfand'
5363,,6411,Misha Chertkov,,
5364,,6412,Daniel S. Levine,,
5365,,6413,Jonathan P. How,,
5366,,6414,Yifei Ma,,
253,0.875515,6415,Jeff Schneider,b'6415',b'jeff schneider'
5367,,6416,Ali Borji,,
5368,,6417,Wenjie Luo,,
5369,,6418,Zheng Wen,,
5370,,6419,Brian Eriksson,,
5371,,642,Shimon Ullman,,
5372,,6420,S. Muthukrishnan,,
227,0.269411,6421,Anand D. Sarwate,b'5330',b'anand sarwate'
5373,,6422,Jaime Carbonell,,
5374,,6423,Nguyen Viet Cuong,,
5375,,6424,Kian Ming A. Chai,,
5376,,6425,Hai Leong Chieu,,
5377,,6426,Tim Roughgarden,,
5378,,6427,Jukka Corander,,
5379,,6428,Tomi Janhunen,,
5380,,6429,Jussi Rintanen,,
5381,,643,Sanjay Biswas,,
5382,,6430,Henrik Nyman,,
5383,,6431,Johan Pensar,,
5384,,6432,Jie Liu,,
5385,,6433,Subhransu Maji,,
5386,,6434,Khaled S. Refaat,,
5387,,6435,Andreas Stuhlm?ller,,
5388,,6436,Jacob Taylor,,
5389,,6437,Philipp Batz,,
5390,,6438,Michael C. Hughes,,
5391,,6439,Erik Sudderth,,
5392,,644,Anthony J. R. Heading,,
5393,,6440,Asrar Ahmed,,
5394,,6441,Pradeep Varakantham,,
5395,,6442,Yossiri Adulyasak,,
5396,,6443,Patrick Jaillet,,
5397,,6444,Gunnar Kedenburg,,
5398,,6445,Raphael Fonteneau,,
5399,,6446,Remi Munos,,
5400,,6447,Alexander Zimin,,
5401,,6448,Yasin Abbasi,,
5402,,6449,Csaba Szepesvari,,
5403,,645,Joachim Utans,,
5404,,6450,Shahin Shahrampour,,
5405,,6451,Ali Jadbabaie,,
5406,,6452,David Blei,,
5407,,6453,Fang Zhao,,
5408,,6454,Yongzhen Huang,,
237,0.325135,6455,Liang Wang,b'5441',b'liangliang wang'
5409,,6456,Tieniu Tan,,
5410,,6457,Tamara Broderick,,
5411,,6458,Nicholas Boyd,,
5412,,6459,Ashia C. Wilson,,
251,0.875515,646,Peter L. Bartlett,b'646',b'peter l. bartlett'
5413,,6460,Jianfei Chen,,
159,0.875515,6461,Jun Zhu,b'3840',b'jun zhu'
5414,,6462,Zi Wang,,
5415,,6463,Xun Zheng,,
5416,,6464,Daniel J. Hsu,,
5417,,6465,Majid Janzamin,,
5418,,6466,Martin Azizyan,,
5419,,6467,Srivatsan Narayanan,,
5420,,6468,Fajwel Fogel,,
118,0.875515401363,6469,Alexandre D'Aspremont,b'2889',"b""alexandre d'aspremont"""
5421,,647,Steve Renals,,
5422,,6470,Srikrishna Sridhar,,
5423,,6471,Ce Zhang,,
5424,,6472,Daniel L. Yamins,,
5425,,6473,Ha Hong,,
5426,,6474,James J. DiCarlo,,
5427,,6475,Nicholas Priebe,,
5428,,6476,Zhuo Wang,,
22,0.875515401363,6477,Daniel D. Lee,b'6477',b'daniel d. lee'
5429,,6478,David Pfau,,
5430,,6479,Eftychios A. Pnevmatikakis,,
5431,,648,Horacio Franco,,
5432,,6480,Hossein Azari Soufiani,,
5433,,6481,William Chen,,
5434,,6482,Hansheng Diao,,
5435,,6483,Zhenyu Lai,,
5436,,6484,Miao Xu,,
139,0.875515,6485,Zhi-Hua Zhou,b'3380',b'zhi-hua zhou'
5437,,6486,Brian McWilliams,,
254,0.610352694988,6487,Joachim M. Buhmann,b'968',b'joachim m. buhmann'
5438,,6488,Hiroshi Mamitsuka,,
5439,,6489,Roee Litman,,
5440,,649,Michael Cohen,,
5441,,6490,Tal Ben Yakar,,
5442,,6491,Alexander M. Bronstein,,
5443,,6492,Divyanshu Vats,,
5444,,6493,Aaron van den Oord,,
5445,,6494,Sander Dieleman,,
5446,,6495,Adrien Todeschini,,
188,0.714131,6496,Fran?ois Caron,b'4438',b'francois caron'
5447,,6497,Marie Chavent,,
5448,,6498,James Y. Zou,,
5449,,6499,Byungkon Kang,,
5450,,65,Clifford Lau,,
5451,,650,James T. Buchanan,,
5452,,6500,Christina E. Lee,,
5453,,6501,Asuman Ozdaglar,,
5454,,6502,Kareem Amin,,
5455,,6503,Ziteng Wang,,
5456,,6504,Kai Fan,,
5457,,6505,Jiaqi Zhang,,
5458,,6506,Abhradeep Guha Thakurta,,
5459,,6507,Adam Smith,,
5460,,6508,Staal A. Vinterbo,,
5461,,6509,Soravit Changpinyo,,
5462,,651,Jakob Bernasconi,,
5463,,6510,Kuan Liu,,
5464,,6511,Jose Bento,,
5465,,6512,Nate Derbinsky,,
5466,,6513,Javier Alonso-Mora,,
5467,,6514,Behnam Neyshabur,,
5468,,6515,Yury Makarychev,,
5469,,6516,Payman Yadollahpour,,
5470,,6517,Leonid Boytsov,,
5471,,6518,Bilegsaikhan Naidan,,
5472,,6519,James Martens,,
228,0.308444,652,Karl Gustafson,b'534',b'karl e. gustafson'
5473,,6520,Arkadev Chattopadhya,,
57,0.228641,6521,Toni Pitassi,b'1998',b'toniann pitassi'
5474,,6522,Richard Zemel,,
5475,,6523,Tomas Mikolov,,
5476,,6524,Greg S. Corrado,,
5477,,6525,Jeff Dean,,
215,0.228641,6526,Yann Dauphin,b'5161',b'yann n. dauphin'
5478,,6527,Li Yao,,
5479,,6528,Guillaume Alain,,
5480,,6529,Mehdi Mirza,,
5481,,653,Emad N. Eskandar,,
76,0.34519,6530,Aaron Courville,b'2205',b'aaron c. courville'
5482,,6531,Misha Denil,,
